0.273031157	352	-0.34184249256000004	-1.6	3190	0
0.2967138716	371	-0.9134106209170001	-4.15	3115.5	0
0.2999321042	369	-1.5023882153030002	-6.6	3119.5	0
0.30284854459999994	369	-2.1294271817345	-9.05	3119.5	0
0.30633909319999997	369	-2.7955721603245003	-11.5	3119.5	0
0.2362623054	369	-3.450365118341	-13.95	3119.5	0
0.2170000022	369	-4.118305120145	-16.4	3119.5	0
0.2186357722	369	-4.814369335443501	-18.85	3119.5	0
0.22085202060000003	369	-5.539576737382501	-21.3	3119.5	0
0.22463614399999998	369	-6.2963321583825	-23.75	3119.5	0
0.22688425439999999	369	-7.0835505316465	-26.2	3119.5	0
0.22520865639999998	369	-7.896161931939501	-28.65	3119.5	0
0.2232460052	368	-8.722751355012502	-31.05	3055.5	0
0.22217816100000004	367	-9.5637888838825	-33.4	2816	0
0.22067329979999997	366	-10.417690724025501	-35.7	3059.5	0
0.22152361159999998	366	-11.298585586065501	-38	2981	0
0.2258263382	366	-12.2136256575385	-40.3	2981	0
0.2281600128	366	-13.159606484802502	-42.6	2981	0
0.2273275178	366	-14.1299567622635	-44.9	2981	0
0.22688148940000002	366	-15.125397077247502	-47.2	2981	0
0.22748663120000004	367	-15.820796275549503	-47.95	2918.5	0
0.22450061359999998	358	-16.2217402267135	-47.3	544.5	0
0.22373361980000003	358	-16.634717562996002	-46.75	507.5	0
0.224527983	358	-17.043377203726003	-46.2	507.5	0
0.2230878172	358	-17.442575146485	-45.65	507.5	0
0.21950137400000003	359	-17.83809949829	-45.15	326	0
0.22032812540000002	359	-18.229982038245502	-44.65	326	0
0.22146930820000002	373	-18.766626961884	-44.85	9	0
0.20258022260000003	374	-19.273445363847003	-45.1	4	0
0.20286518120000002	343	-19.457720110675	-43.8	1161.5	0
0.2035591692	343	-19.630283345225003	-42.5	1161.5	0
0.2028828704	343	-19.788222058249005	-41.2	1140.5	0
0.20048001640000002	344	-19.949182091049003	-40	1887.5	0
0.2180588962	343	-20.132216349677	-38.8	2074.5	0
0.21852442060000002	343	-20.313588571456503	-37.65	2074.5	0
0.21982520700000002	343	-20.484769574231503	-36.5	2074.5	0
0.21825386599999996	341	-20.619442013056503	-35.25	2289	0
0.21874281619999997	342	-20.751851657637	-34.05	2399.5	0
0.2220252212	342	-20.876528083458005	-32.85	2399.5	0
0.221781416	342	-20.987497174278005	-31.65	2399.5	0
0.2193855026	342	-21.070963138230006	-30.4	2399.5	0
0.22077241320000002	342	-21.237706309766004	-29.6	2399.5	0
0.222693618	342	-21.398385119686004	-28.8	2399.5	0
0.2230878954	342	-21.550708173246004	-28	2399.5	0
0.2242688572	347	-21.748517179753	-27.45	2149	0
0.22426848500000002	347	-21.929597620865504	-26.85	2149	0
0.22326203260000002	347	-22.102629038653003	-26.25	2149	0
0.22200519459999998	347	-22.119580518916507	-24.95	2149	0
0.22037562960000004	347	-22.109623761844503	-23.6	2149	0
0.218306566	347	-22.409408575384507	-23.8	2149	0
