0.29674115920000005	295	1.120427831067258	1.25	2799
0.319658497	310	1.217482691406392	1.75	2893
0.3228171842	308	1.698653551850668	2.35	2673
0.32573595580000003	308	2.1891723256730566	2.95	2673
0.3284899024	308	2.720855901288494	3.55	2673
0.2363962156	308	3.2882219136230035	4.15	2673
0.2205831318	308	3.815971012202076	4.75	2673
0.2235513058	308	4.351559380483613	5.35	2673
0.22542536000000002	308	4.917584282264825	5.95	2673
0.2266214976	308	5.513053598779237	6.55	2673
0.22758665980000004	308	6.137379719077055	7.15	2673
0.22595790620000003	308	6.789514817999278	7.75	2673
0.22657354700000001	308	7.467171132246546	8.35	2673
0.22892735220000002	308	8.174228298091176	8.95	2673
0.23016166140000002	308	8.912431527035569	9.55	2673
0.22751543800000001	308	9.677319899017693	10.15	2673
0.2262055986	308	10.465188992415776	10.75	2673
0.22600891400000003	308	11.278460057428418	11.35	2673
0.2245476048	308	12.11685649725741	11.95	2673
0.22413806360000002	308	12.979931267280817	12.55	2673
0.22811189120000003	308	12.645197538094248	11.9	2673
